"","GEOID","presAQRespHaz","presAQCanRisk","PerLeadPaint","presOzone","presDiesel","presPM25","presRMPProx","presProxTSDFx","presNPLprox","presPWDIS","popDens","HGLPipePD","perHGLPD"
"536","22095",0.706909059753489,327.80055628595,0.159155745950197,36.6788954559971,0.309183948542872,8.7339956565366,1.0585286549803,0.911267020298701,0.023010567986671,0.003443824124389,45.6030759809236,14.2512128086714,31.250551639615
"537","22097",0.523982960881308,35.6402215014362,0.104782678963187,35.2582780251212,0.216503993931142,8.54031792301405,0.160540925744763,0.154960627023781,0.016972276788122,0.001022082719101,34.486461956267,4.24312400280651,12.3037382268651
"538","22099",0.518536744089473,39.4776886631957,0.162320299322384,35.3499270799943,0.218762429516151,8.50421800424276,0.239120895441624,0.138180661964779,0.015813693497014,0.047327917412913,27.0939276344047,21.0713425659773,77.7714580562335
"539","22101",0.547850799197264,35.8470415907391,0.136115936122675,34.6523056408453,0.212193448411911,8.11379069532066,0.495741169726517,0.595792760119748,0.014673135287224,0.012499868301528,32.2061596880998,0,0
"540","22103",0.547233752049316,40.2225476614618,0.070305625007367,36.2616760272024,0.270529420963897,8.51159902840216,0.191459917789969,0.306184264815454,0.104119461668065,0.113405263893179,115.000877665089,14.8882824535114,12.9462337642933
"541","22105",0.592271302782598,47.1374516692577,0.113595256599398,35.5796730178423,0.267343964200547,8.46896813786175,0.252283473679719,0.212374264717444,0.038336238706678,0.021434230416852,61.1277254386235,0.109652999128137,0.179383411277484
"542","22107",0.451111991496468,33.4629708415045,0.173113224184109,33.9692606374137,0.155167739381396,8.23641585579773,0.029035955327682,0.02622191694075,0.010541874404083,4.381630408e-06,3.18295783639396,0,0
"543","22109",0.479655556589136,34.4599331860942,0.162670019820493,34.4069478692215,0.208757220944267,7.83211549708605,0.155566437784741,0.20863255522138,0.068696824732199,0.003798646285402,30.1140898649423,0,0
"544","22111",0.571175432604709,39.8337783607411,0.148517222993933,36.8926316131312,0.126520192333221,9.08888671059618,0.150310612193829,0.058380300374855,0.119138126600268,0.009198148264225,10.0780920383579,0.020616411503501,0.204566612658761
"545","22113",0.710232366817089,36.7328256964529,0.24756421487323,34.5165870954551,0.175650175278976,8.1585419874945,0.227637156090078,0.153319798795677,0.026593150269988,0.002988469065647,18.168638365288,3.32263989153003,18.2877760277186
"546","22115",0.692955040039082,43.1247909790708,0.105905218196722,34.5891486704046,0.126727758244565,8.78791999067416,0.053484774164446,0.103608263504163,0.033947169974962,0.001246360626554,14.9383609704259,0.178791464035039,1.19686131824636
"547","22117",0.564277881824059,41.1818359511362,0.155160066042685,34.5571623374233,0.152141508317704,8.41247932398231,0.377445701107022,0.098722964414264,0.076305161717398,0.001759580234064,26.7781857563738,0,0
"548","22119",0.557937303707687,40.0880677027742,0.167339478655046,38.5348580197659,0.163435189527371,9.35526666742478,0.261563402496106,0.180067705286674,0.067796109350919,0.003635956060218,25.9184338180032,1.49802995768378,5.77978580111288
"549","22121",0.795808536353224,57.2363394798484,0.056193064026092,35.7760772505637,0.401268656350361,9.31810300477158,0.661913728289435,0.509211078151433,0.07999882130257,0.093366475347809,55.0234741649416,28.9805359395507,52.6694040668478
"550","22123",0.438661103352075,32.4715085688069,0.208506893473462,35.489078212386,0.146298427676517,8.3682265096712,0.185303748622772,0.030509168574606,0.013013762713152,3.4371762e-07,11.8889657030473,0,0
"551","22125",0.50295109177181,40.1546049537697,0.152835039005487,34.4679564362512,0.176436981552646,8.42431906094403,0.063224952310412,0.070950030779211,0.025678476643164,0.05172839314499,15.1636948738605,3.03317184651368,20.0028546587436
"552","22127",0.585648457355213,39.9289058075614,0.219121854336311,34.88823823514,0.117322509788274,8.92592868814926,0.141005372575235,0.027365548640034,0.084238079397796,0.000825232429018,5.91631210180963,0,0
"553","27001",0.177206407158873,15.3739836377973,0.200327404383793,34.8609262182646,0.068873172884899,5.16984143271264,0.022757618651824,0.064821582484908,0.015420937086929,0.000387246700409,3.74599761794326,0,0
"554","27003",0.329224978793903,25.6152392357417,0.110575605946122,39.0380084387943,0.290191083900549,7.24820720830292,0.220613042003661,0.615078581960555,0.139973893264549,8.6830619612e-05,315.00138308645,0,0
"555","27005",0.181407568279425,15.4199265671266,0.257866606659724,37.0238284283549,0.084883897883836,5.82740374080662,0.080981318442716,0.061964131701019,0.027113978312476,5.51780399e-06,10.7448028271053,0,0
"556","27007",0.172211618728948,14.5475455983408,0.167071989161352,33.7655607150493,0.045485590121117,5.89467272347934,0.054002620953996,0.042479690131996,0.02254076516714,2.9003774e-08,8.08797770241147,2.82119268364965,34.8813113419996
"557","27009",0.218296946881862,18.0600291284334,0.275712848544295,37.9687863401399,0.141225916402793,6.27188214730812,0.183558723546965,0.095398665314504,0.047034059152541,9.7298260699e-05,38.97431168535,0,0
"558","27011",0.236030138323136,20.0419705406239,0.524707997563108,39.1310442718399,0.09577159423241,6.34694135537436,0.491929710552519,0.023621392701737,0.007306287651726,1.3620284886e-05,4.24613223579755,0,0
"559","27013",0.234165067699377,19.1019077207971,0.47017498049264,40.4695412684237,0.134038465165192,7.13716785094667,0.7590881104873,0.11090719201608,0.140423440695297,0.001653474661936,35.1116390303611,16.9997608442234,48.4163124071869
"560","27015",0.249765287977587,24.2376815931695,0.542442830350876,40.0701529062934,0.117045025413914,6.50164775069452,0.540666556977557,0.145707112238905,0.019296136911113,0.003504138126089,15.8084293777057,0,0
"561","27017",0.186627416233313,16.1750850792136,0.268049533685621,33.7255998717772,0.090238157022832,4.96787910639598,0.089898264100558,0.069723779803971,0.03397712148213,0.000710535112612,16.2219480011275,7.29451040437346,44.9669201495803
"562","27019",0.244753674859085,19.5528222747943,0.276903653429688,39.6539852095745,0.176729040035982,6.81831086901102,0.54391841422607,0.569789709748578,0.057713336155211,0.000141553163273,115.730030734076,0,0
"563","27021",0.175365080047703,15.0302067409267,0.179686198832155,35.5877508092431,0.06475159881705,5.45085498143783,0.030986179643315,0.052133717091048,0.047176717113403,1.2285669981e-05,6.1382757101598,0.028286614952734,0.460823467181757
"564","27023",0.205271196065008,17.1279467663919,0.580293601607634,39.3635430622093,0.113708304920284,6.1365638558046,0.43574212110658,0.022580114112516,0.00848248523775,0.001801610735523,7.9884753058045,0.07645864987157,0.957111926177132
"565","27025",0.26789882510903,20.998768392619,0.208096172021218,37.3661965273571,0.161961114393557,6.59114728486686,0.080344291055655,0.04631229599613,0.024160480965785,3.1566312993e-05,55.2045794047858,0,0
"566","27027",0.206964558541274,16.5345837117782,0.306392364486864,36.9390109863102,0.148450156155359,6.7709418833263,0.559031091749479,0.158392669310944,0.013121660474903,20.0975805560304,23.385935800945,0,0
"567","27029",0.169527310389302,14.4969863574972,0.264314193767924,35.0552711116981,0.054501087797876,5.87450849599393,0.102272560852229,0.074453679613436,0.015906266595957,0,3.37383744541569,0.66907585779422,19.8313009627464
"568","27031",0.141033428521936,13.2291749814392,0.254252616580774,31.3376064300101,0.030644743505792,4.50317429425049,0.007967482967935,0.013612384528124,0.007688553024072,4.6193737e-08,1.36932819058053,0,0
"569","27033",0.312758172201865,25.8164475069174,0.600773253186261,40.6584431947276,0.106232855331722,6.28467846987882,0.833045858973701,0.026315662695582,0.010849149518536,4.243826275e-05,6.9607040805763,0,0
"570","27035",0.182575094666409,15.5907818450451,0.201546444407898,36.2206794277489,0.085910903823818,5.63718180443189,0.023564165167069,0.064762627092358,0.060549887789183,0.000122900336026,25.4986301472117,0,0
"571","27037",0.301973946412683,22.8866474979103,0.169048739168336,39.6069272926882,0.282721759278054,7.31288169572799,0.646829439673367,0.545129101036448,0.058150518958441,0.031852784119296,287.916138086029,59.6644111532918,20.722843655073
"572","27039",0.212896511793769,17.854367940509,0.44494384790572,40.6501731288049,0.138105460564134,7.27444228296175,0.831368452819404,0.18691708196166,0.011473964520635,3.9014872e-07,18.0707494043374,0,0
"573","27041",0.185567261778437,15.7685498714707,0.275011382878005,38.3673538110495,0.1051266604572,6.08471576815118,0.142068753039802,0.126521374388363,0.023059938820841,0.002789792008179,24.7907041706547,0,0
"574","27043",0.209942990012433,17.4066275466666,0.666073327717848,40.8257206767701,0.12650895003019,7.07210913933289,0.722714873889627,0.030216405533698,0.018975202557676,2.2847078977e-05,7.700670099245,0,0
"575","27045",0.208506247718444,17.4612571950929,0.47569159476409,40.4362033232233,0.124527333818702,7.19351013493255,0.303504336972512,0.073501039504667,0.01613055429745,3.6515997e-08,9.36098308109284,0,0
"576","27047",0.213767010000407,17.4472489989999,0.546234668052965,40.9601284842895,0.138550553592726,7.21568923432271,1.24587197489151,0.168411181177647,0.017540180336867,8.5613170332e-05,18.1481359582148,1.96246049885645,10.8135651142075
"577","27049",0.227569379379813,18.7318045690884,0.398729081431799,40.0798241765283,0.167591848340358,7.20985679742359,0.403904530923813,0.151831981909073,0.016791497472108,0.022286932932104,23.9430346264118,0.020007626757564,0.0835634541308034
"578","27051",0.190674468687609,16.0374719755507,0.436071685292912,38.5452518860465,0.108527998644556,6.2879721035558,0.755412655150763,0.032480603875234,0.013118024868069,0.001312434042196,4.2206034418702,0.061085475976382,1.44731616740838
"579","27053",0.342347739050806,25.5847075729031,0.241816431655982,39.1839272223405,0.382227026188073,7.46384560291171,0.544018928968581,2.13386947671568,0.23304861714055,0.020099412718743,832.415012155359,0,0
"580","27055",0.21585794046295,18.1183201850913,0.459717797538868,40.1135773401724,0.135696485801549,7.02148048756473,0.449999026402477,0.050065214927887,0.031937299196257,0.002937195989549,13.6013055512621,0,0
"581","27057",0.174245907036892,15.1461128868805,0.157331113640049,35.9009618262692,0.059806060626284,5.77456855867316,0.088074512131516,0.035640631624383,0.036976639273447,5.835e-12,8.87269296192537,0,0
"582","27059",0.240043548191369,19.822683033171,0.246077908727214,37.8352884380518,0.159653745992116,6.56172254646539,0.198412586407298,0.1801536044432,0.026315790332844,4.18385202e-07,34.7828596359074,0,0
"583","27061",0.164703100920335,14.4700433811479,0.255930439951932,33.5809873363525,0.0491067207515,5.10562818884473,0.054996179790778,0.04127810891308,0.013884092152741,0.001019383955951,6.64678781171903,1.00327910882633,15.0941949291271
"584","27063",0.238339116550258,17.8419966481439,0.553733153003772,41.1568590009257,0.111425382725051,6.5565801711266,0.570140025487169,0.094088864892158,0.010049272137239,6.1450517151e-05,5.48630760952867,2.16587039519375,39.4777425792175
"585","27065",0.202057601231968,17.4524187557772,0.230310309774126,36.1279095762865,0.104610052299331,5.83789471255602,0.038501089328928,0.027307320121684,0.015124491998061,5.0004302e-08,11.8962750456362,0,0
"586","27067",0.19824972071219,16.3438909555254,0.339310949413325,39.1329970403597,0.116580578453353,6.23324814204253,0.575560642602244,0.036258893550668,0.013286513616123,1.330679616e-06,21.5139383087364,1.1901287207742,5.5318961302911
"587","27069",0.168629229440345,14.5992776723146,0.498535375185486,32.889553862783,0.057651537501252,6.68014928538881,0.616320904176062,0.040775768602017,0.004480015904851,0.002547861338993,1.52708879987323,0.098780103159026,6.46852384532101
"588","27071",0.166616134956427,14.5236029495597,0.263056606705042,31.4850875461143,0.036836507793827,5.11875868313505,0.03979912012789,0.011247261251017,0.01002550644045,0.00052915930887,1.84625546632663,0,0
"589","27073",0.182072770974543,15.8376294706873,0.60766126704451,39.5849601264315,0.098126942054202,6.06694305102014,0.393190033257353,0.024796727348483,0.006638646726661,5.0165465325e-05,3.40937642308037,0,0
"590","27075",0.160239293099068,14.5981851629876,0.27565204932707,31.5263660094138,0.037807365270546,4.17308412703755,0.015870838322431,0.040866029449449,0.010770200647924,1.9477160711e-05,1.79938986382749,0,0
"591","27077",0.173496653088011,14.2364569095351,0.206650257633707,31.5067623430011,0.038078266760011,5.85165793481262,0.346184216270654,0.014478634304622,0.006276683617265,0.001280098025499,1.25582339876731,0,0
"592","27079",0.230569303040402,18.5944752042351,0.316991356474259,40.2317919312221,0.136874151413532,7.08833278919321,0.458527495560609,0.105210238824529,0.031401857903622,3.7974101905e-05,24.4814795046611,3.73093739139717,15.2398362635184
"593","27081",0.170904487737954,15.0056548870938,0.515600609864635,40.5828292066163,0.091377488146013,5.61696635743415,0.588421563519733,0.025604598614097,0.006169655541477,4.821399e-09,4.0928255543579,0,0
"594","27083",0.181518737020208,15.4350851027833,0.520503505344793,40.400399065387,0.105854442582603,5.6986277069885,0.545645225457163,0.077882403977815,0.006854900187375,0.062351753751035,14.0185433158354,0,0
"595","27085",0.223806850826282,17.3733422938032,0.39555218683361,39.5766827842942,0.127538773928331,6.4648424890005,0.53720208944088,0.227768047776784,0.020087889820633,0.000204380890653,28.7856164587675,0.01785976901567,0.0620440734394288
"596","27087",0.173430141610879,14.5605518958334,0.275435888664808,36.0691342491309,0.0726845000274,6.00480358289078,0.376127115439829,0.022114503609564,0.012674432181747,5.86092459e-07,3.76818622136709,0,0
"597","27089",0.173240252529541,14.7326541986514,0.408348863852351,33.4697323256792,0.063092222883108,6.5122296985647,0.63459305935164,0.019199601970601,0.005884661646269,0.020841960561187,2.02296474838063,0.217774883311282,10.765134858905
"598","27091",0.212554996704708,16.9681846108901,0.588885344809321,40.8225504804781,0.1184663201599,6.8627288352182,0.714837954485678,0.082046521896136,0.015014755291253,4.22595185e-07,11.6279772910827,1.09809483017206,9.44355843396912
"599","27093",0.201207024858384,16.4491678485232,0.385251260169397,39.2425139831542,0.119097463058726,6.27538279992622,0.326749516258878,0.159273028741071,0.019361640781991,0.003537499812868,14.8881816446727,0,0
"600","27095",0.194833625119685,16.7606082211906,0.239976004950809,36.9676776315334,0.104104873410016,5.84796443736291,0.104081977012707,0.043455587207464,0.020031503529216,3.5605264e-08,16.0020601476927,0,0
"601","27097",0.193820522055144,16.2176609848324,0.29640421988374,37.3509542227222,0.113009048028688,5.93622808674842,0.124874478372488,0.031536436346699,0.030715003400222,0.000187059000871,11.5153093223441,0,0
"602","27099",0.228783868013308,17.2398003759236,0.49654969385512,40.946915561818,0.132776287469848,7.28892671899485,0.472776969359613,0.051562171564663,0.015616188844287,2.978415612e-06,21.7009807766545,0.373676730472421,1.72193475639781
"603","27101",0.180653468255693,15.3829923513591,0.541051519380318,40.9030252724085,0.100408518896162,5.94739823357732,0.743585232520146,0.016852694266874,0.008147764335635,6.19357e-10,4.55212646231714,0,0
"604","27103",0.238537022884376,19.3175040286096,0.334509618105948,39.9959425843155,0.129885783733811,6.88395868395304,0.434462451416458,0.126298445486339,0.052035208076352,0.009302656108944,28.0346074023751,2.78784059364535,9.94428262765386
"605","27105",0.188149008338974,15.7649957999261,0.603326839246275,41.4217638020062,0.110308894804354,6.33173760835582,1.08912761448331,0.027490972157509,0.0111681435545,3.0801188914e-05,12.7140050188342,0,0
"606","27107",0.182160710360684,15.022686815499,0.492730825431602,36.1984345119166,0.093823318475676,6.52634515007043,0.989980068689277,0.029081744029517,0.009454431153182,0.021275933735392,2.90283319551865,0,0
"607","27109",0.228834099118211,18.7270695237469,0.266770226741649,40.5539301491978,0.169388416081035,7.37797266405395,0.336142643370926,0.25255209906287,0.012235036899002,0.001329725386563,90.6239135290889,0,0
"608","27111",0.180549237566798,15.1271197336466,0.291580558168262,37.8473306523658,0.098352211373819,6.01097315864403,0.192599541071091,0.103978891088481,0.046463602737937,0.001109949982571,11.2768310244523,0,0
"609","27113",0.188846029144984,15.6037295964515,0.327124949625518,33.8956135375087,0.064771096320842,6.35801756244466,0.340229120234373,0.017266494639123,0.007584221427207,0.001956627259649,9.03259479188702,5.72206234543201,63.3490428527969
"610","27115",0.194321341243676,16.7784960096572,0.164285934953799,34.8161475678463,0.093984659144857,5.50957437864933,0.087665312539251,0.030720983266565,0.022788605800969,6.99163e-09,8.21853406381359,0,0
"611","27117",0.179807080576726,15.3970774257043,0.578909708432576,41.0230332727588,0.104670517494655,5.8334162168107,0.363525519717713,0.022708858186077,0.008329934634907,0,7.63419222925294,0,0
"612","27119",0.189702368206925,15.6409547601225,0.417913469621788,35.0235944353546,0.088146991825227,6.57721287634493,0.5602044611498,0.040721276085898,0.007590933401484,0.007225686337922,6.19719069758475,0.043640906781025,0.704204677742663
"613","27121",0.189953897242348,16.0695019647177,0.397193809276249,38.7862707009138,0.104275392870304,6.1982424951721,0.3277545001757,0.046460548911061,0.016250883054999,9.6240651e-08,7.23354527141261,0.072422204411695,1.00119929708482
"614","27123",0.414767800410328,31.5279899407256,0.349326003078088,38.6997273403485,0.510779353263346,7.78627797355629,0.867327556053662,2.44375315366193,0.360815519901128,0.009588883531039,1312.3688465059,0,0
"615","27125",0.249448927376358,19.8799839945299,0.416166439389423,34.4588130538941,0.070595388179411,6.38452612376575,0.898308165442177,0.020560841319295,0.008167073949398,9.51473169e-06,3.58149808581711,0.277138267321837,7.73805431920561
"616","27127",0.210820542833205,17.4614470823882,0.6076699930829,40.064512574426,0.111225434095214,6.07048017843743,1.16699508917062,0.081610519127455,0.010037698882951,0.054659093763894,6.74248579003831,0,0
"617","27129",0.212217309840507,17.2581309613896,0.585963823207627,39.5503820408222,0.113944992456831,6.24062631920988,0.579101593839578,0.045703781942068,0.01085507779779,0.010902429542975,5.78502348557173,0.750008614881513,12.964659810839
"618","27131",0.240716312142565,19.5255132448059,0.303543304210882,40.4051785559733,0.158615631061052,7.45253814558167,0.491712874244277,0.210514527653643,0.021725292026597,0.060217451672685,49.943020863866,5.5852102887442,11.1831647187868
"619","27133",0.197233314219352,16.5539792530997,0.545424922674346,41.4928510496307,0.120660729856739,6.2170721372841,1.10305151777218,0.042065351735246,0.012301942443904,6.36102065e-07,7.53959868581782,0,0
"620","27135",0.178205323462168,14.6380251007674,0.286900917551594,32.0027710851245,0.043183190665573,6.34024826486363,0.232147058198814,0.05877465222484,0.005604378304228,2.99944533e-07,3.56334847090506,0,0
"621","27137",0.165152218630822,15.1781717026009,0.293929663598703,32.5194243046669,0.056842833512959,4.52983577434516,0.049837077236275,0.050299525477365,0.02032603831188,0.021871945268601,12.0018422453263,1.28636121654894,10.7180313676417
"622","27139",0.261550593859927,20.3285322983538,0.162482289923423,39.8541850957445,0.207274432721589,7.01333760442322,0.242869793944386,0.220600997688097,0.046220342812584,0.003609772107393,158.935806074576,5.58516108855922,3.51409869588389
"623","27141",0.258953928576586,20.5758155898814,0.095289996654907,38.9422897743711,0.207832483676023,6.68548342149393,0.245319766787953,0.181829525412932,0.039757708809207,0.004490271607593,85.3737170392511,0,0
"624","27143",0.272367534696856,17.7407215197768,0.582618962556677,39.7546134634926,0.123651920853077,6.63152749993088,0.362114713245551,0.060343625500476,0.020928954610497,0.000158422579143,9.96556060670628,1.31840210185073,13.2295828993657
"625","27145",0.211714694719954,16.9218839926762,0.280325116025831,38.5165753080793,0.131070639670609,6.36206891267152,0.496267895352785,0.151046467658864,0.048387806207596,4.5453611832e-05,45.2751697933581,0,0
"626","27147",0.220489170185939,18.0721717122402,0.503872495423417,40.6850172528194,0.150633646440242,7.30579545994194,0.291725901031644,0.144389188257774,0.01506183338577,0.156688947476469,32.9427923937081,0.000693645678467,0.0021056068052066
"627","27149",0.195152033640023,16.1506199848582,0.425981936792684,38.9479705272848,0.104977038963062,6.37965037713696,1.05297763304273,0.151166473191481,0.010239203727148,1.22084e-10,6.67000320882892,4.5987937177563,68.947398880843
"628","27151",0.200927819587955,16.4652727318162,0.550485391028407,39.1310253224556,0.109466295926723,6.22815576088364,0.660007615884621,0.026089153831497,0.010010165570531,2.4122017883e-05,4.87902431904126,2.51063963544135,51.4578217133111
"629","27153",0.18755440816386,15.5465259376003,0.31612303520284,37.7258949679251,0.099925469767491,5.9557183221215,0.188269272897736,0.06375384446513,0.078102682798465,0.000145854486979,10.0599393390364,0,0
"630","27155",0.224389796302598,18.9918216929767,0.431555453148014,38.6807345674331,0.1033368220692,6.41380056768645,0.182747856318277,0.025493976639424,0.008850982370972,98.7374678211321,2.24037145499104,0.171680400895976,7.6630328650863
"631","27157",0.224757736641534,18.7062508460362,0.329968591341219,39.9504399072809,0.162323577175782,7.14532367972447,0.276714517686575,0.03782790729407,0.013223820186234,0.010480547562452,21.8694434461176,0,0
"632","27159",0.182247189865015,15.3280762021837,0.281279842301904,36.8959734961988,0.088952828500158,5.7742009001046,0.132634889724517,0.048756124932365,0.08767727014117,1.2637409e-08,9.79063811640444,0,0
"633","27161",0.218922250047957,18.0609275203941,0.468063551605947,40.6538093260772,0.134724234294514,7.21629415694728,0.443205718611494,0.041997669311479,0.025973269806788,0.000606968556868,17.5867385046868,2.41927065047415,13.7562211994533
"634","27163",0.333787819226475,25.1049476013238,0.161114964839531,38.7827822646717,0.300905859217928,7.26143897779944,0.196794018518564,0.370390459657784,0.104347308895294,0.01922149307756,253.31591742313,0.599497165899908,0.236659887778994
"635","27165",0.235853976788287,19.3862060308071,0.62573625227945,40.393572989706,0.117632770389152,6.66634737149003,0.926334162328645,0.034396198072616,0.02095079100826,6.94330032e-07,9.83847069663234,0.371495860708408,3.7759512851481
"636","27167",0.190092216039967,15.7112056797385,0.463901532707674,37.7932992788201,0.120531479614691,6.57801540907669,0.527409414026021,0.033937902686515,0.013531530176533,177.712983404086,3.28166306181528,0.007743758363795,0.235970549624661
"637","27169",0.223466899100723,18.6277261369079,0.338430093791771,39.9657256054834,0.148113804624296,7.31249191076025,0.710562532631243,0.104325438413761,0.038777477133542,0.006806440145863,33.1096202290642,0,0
"638","27171",0.237249142506485,19.0740471901235,0.222387142864153,39.5121856217714,0.176134709413825,6.63082524820641,0.206109933383591,0.207912883198583,0.032108166768053,0.000333589180584,78.2145888791775,0,0
"639","27173",0.201396919298123,17.1171049727815,0.593839550296613,39.8978867860735,0.104411057007202,5.88762485561156,0.557043731762659,0.052333343414851,0.006625050660193,0.001041396708139,5.03793851393484,0,0
"640","28001",0.478245066907411,36.0582484274957,0.127469234488842,33.6832112536678,0.147019443586497,8.24887441529722,0.21104576040743,0.167340980652693,0.011207779159002,8.3885983794e-05,25.7177888573711,0,0
"641","28003",0.501997084491632,35.6296640545409,0.144714142089903,38.9043752026603,0.17787390537912,8.35877091540685,0.043189522781789,0.184825174754145,0.015857114133496,5.0724925117e-05,35.8728687252696,0,0
"642","28005",0.544446513414456,40.3314652993438,0.175002625478127,34.0805628581988,0.132039932648746,8.30933963638881,0.109374264920286,0.044009182786696,0.015764897528089,1.00774433e-07,6.61428195976733,1.81935467684136,27.5064578121698
"643","28007",0.546044282851802,38.3684195171945,0.158320395148193,33.7145106277339,0.122638617166839,8.80436536539662,0.103499792113139,0.134988535043278,0.023128462572789,0.000854338863119,9.7760366771753,0,0
"644","28009",0.519843101418551,35.9013662555899,0.112586371675051,39.2299974030002,0.150280549355964,8.32109794436656,0.04020467673533,0.047832450839263,0.025023213737798,6.1455649e-08,7.84994838596728,0,0
"645","28011",0.425206921324447,30.9935171204417,0.269271228724213,37.4790363112661,0.15809231860104,8.3603486024966,0.086957719643212,0.11304214153222,0.021330345896965,0.000513609828337,14.0416956252133,0,0
"646","28013",0.537123010675895,37.2842243293143,0.193023124689748,34.6889937535975,0.127690704819114,8.67109675021024,0.035020231156299,0.026665334086769,0.021363014393584,6.6314473e-08,9.59322304888812,0,0
"647","28015",0.495096917834563,35.7499687600203,0.058562895969943,34.0773132483501,0.140314694461486,8.48261618868487,0.046554941624346,0.044230943854115,0.026560405800688,3.1980747155e-05,6.25299208090391,0,0
"648","28017",0.558058163215728,38.1372194680897,0.152722346333138,35.6015250179164,0.144142856873678,9.03279233015386,0.122196368365469,0.051771757094767,0.015322301050877,6.7430225638e-05,13.2873134513143,0,0
"649","28019",0.546221414611843,37.9886852308354,0.1360671814824,34.0094189425216,0.114712244925038,8.91460423095458,0.133405867871464,0.036072710758021,0.031945586221237,0.002160894626343,7.68143016124254,0,0
"650","28021",0.517826821982497,37.3330494443365,0.078040915675765,33.968049448759,0.135077654581201,8.3713591124274,0.03197310989871,0.033934153833369,0.01862235152975,0.000428780837732,7.30559427443882,0,0
"651","28023",0.639318692446942,41.7534508335238,0.118657600374208,33.2809525285967,0.135966397914024,8.92622176058528,0.086513378268301,0.098864501031939,0.009611095328897,0.000729652845132,8.9292117272836,0.957515114285195,10.7234002679034
"652","28025",0.61283056413069,39.5362044468396,0.103461327807133,35.5019123742737,0.154160851384557,9.20389427517085,0.368524623766376,0.129373503848419,0.029872297741162,0.004061019480508,18.5868196763336,0,0
"653","28027",0.408847482606154,30.1471233957395,0.187485324953803,38.0386451682454,0.169889893845398,8.33242139172668,0.266347127011645,0.044862994756029,0.21357214054588,0.000847944546514,16.104193364464,0,0
"654","28029",0.558425059556705,39.5180792109886,0.179514278160586,34.1074507812222,0.165337738883788,8.61894795052924,0.090169751434691,0.107715164152501,0.071035798542763,0.001369480927118,14.2964076834186,0,0
"655","28031",0.587022950852856,40.1495514511218,0.123629231907549,34.0043867678487,0.1502397131115,8.97149806758184,0.171993669227053,0.03591242557524,0.012621864410423,0.003029591346312,17.8074684291906,0,0
"656","28033",0.481614244751626,35.2495818522218,0.068924824024361,41.6951607071657,0.293463018863478,8.84075831442384,0.203495166296538,0.441344502404154,0.046745570803567,0.000297586094581,138.826166088692,0,0
"657","28035",0.590165421965462,40.6725367343349,0.118029724104989,34.1232000722955,0.185080820336581,8.74210586783924,0.522995057754703,0.220882355124867,0.013603586942601,0.000145038026963,62.3701234154006,33.1966342044435,53.2252180797296
"658","28037",0.541927905948897,39.2793220142895,0.140592725340426,33.7735764591968,0.124057948046681,8.30732039235884,0.032631303373219,0.12863232144962,0.019565570908375,1.0299235984e-05,5.31634023998985,0,0
"659","28039",0.577627361912525,39.0562937868671,0.139045342168182,34.8594681214557,0.150451202945058,8.53358776104745,0.031447401724576,0.109986649166821,0.01940682152032,0.001243222530321,19.014119303465,6.9315962036752,36.4549948017422
"660","28041",0.600702584401297,39.9852837373468,0.187892238678333,33.6214061378833,0.128791323467452,8.49402141639933,0.044242230391954,0.045996171140946,0.016841010136841,0.000300493901836,7.43303259539225,0.013158797669541,0.177031346232736
"661","28043",0.517841526974369,36.3886888340707,0.119961333396328,34.176104006112,0.15290866692305,8.48030465513841,0.029645544694624,0.173119068843085,0.125697483013992,4.1651687206e-05,19.2099885525441,0,0
"662","28045",0.509443310285886,36.6068165439024,0.105968986641258,36.1398449484065,0.21186416889369,8.37536471525516,0.133690570240835,0.143332054521611,0.050162175386712,0.00517274799365,38.7789611224311,7.21070264473779,18.5943677603237
"663","28047",0.523181806373664,36.8901015627606,0.075101788524757,36.7274247793667,0.227557005027197,8.55620163018507,0.627396583683747,0.334163835766738,0.081450037732491,4.8960618431e-05,139.476196968573,61.5944594176477,44.16126963336
"664","28049",0.556134492141365,40.2435340818221,0.10473756475882,35.0800023835309,0.238058247879223,8.98964579498501,0.273976488273976,0.241054978368556,0.043116819072418,0.000566585773865,106.966923749956,0,0
"665","28051",0.504989270110191,36.5467512441146,0.140169828383378,34.3598357875085,0.158255751099026,8.56036236587602,0.03820053429985,0.034379165138564,0.018281381701569,0.00167461968999,9.19809371513155,0,0
"666","28053",0.440406917436355,32.5863199502898,0.240680802818638,35.3325275114999,0.144360515242734,8.47298113755519,0.043009741725572,0.037302001505325,0.013423160883608,0.000100645450698,7.79581450970479,0,0
"667","28055",0.441207151027442,32.5530909849089,0.161962527915322,35.2131616131407,0.150587095029968,8.3924578401203,0.07186834262558,0.022283488775799,0.010458931097075,6.5740056811e-05,1.24692552547457,0,0
"668","28057",0.546643407223899,37.6106826620173,0.145514360729448,37.4519212392501,0.172754526723702,8.67072220991479,0.155741642816693,0.124220649129019,0.011629720445339,0.004642702609343,17.1157138673261,0,0
"669","28059",0.51927114284679,36.8907699214926,0.123882578235129,37.2888243528443,0.229546323639289,8.77622552742419,0.641423345149548,0.222696248719415,0.064699982312336,0.001945243188855,76.4609343425701,30.9711687252734,40.5058726937764
